quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2025-01-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),0.07,,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - PlayerWON,0.07,,,,0,0
2025-04-01,OnSpot Data,Bidswitch - Desktop - 1st Price (HB),0.07,,,,0,0
2025-04-01,Sharethrough,Sharethrough CTV Video (Client Optimization),0.07,,,,0,0
2025-10-01,Webeye,Bidswitch - APP,0.07,,,,0,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - PlayerWON,0.07,,0.07,,0,0
2025-07-01,Zeta DSP,Bidswitch - APP,0.07,,,,0,0
2025-07-01,Zeta DSP,Bidswitch - APP 1st Price,0.07,,,0.0,0,0
2026-04-01,Samsung DSP,Bidswitch - APP,0.07,,0.04,,0,0
2025-07-01,Streamworx Lda.,Bidswitch - CTV - 1st Price (Bundle 151908),0.07,,,0.0,0,0
2026-07-01,Aroscop,Bidswitch - APP Display,0.06,0.06,,,0,0
2025-07-01,Bidswitch,Bidswitch - Desktop [Display],0.06,,,0.02,0,0
2025-01-01,OnSpot Data,Bidswitch - Desktop - 1st Price (HB),0.06,,,,0,0
2025-07-01,Stirista,Stirista - Open Auction - OLV (Web),0.06,,,0.01,0,0
2026-04-01,Walmart,TTD - CTV (LATAM),0.06,,0.03,,0,0
2026-07-01,IPONWEB BidCore,Bidswitch - APP Display,0.06,0.06,,,0,0
2025-07-01,Between Exchange,Bidswitch - Seedtag,0.06,,,0.03,0,0
2025-04-01,IPONWEB BidCore,Bidswitch - CTV (Charter),0.06,,,,0,0
2026-01-01,,1PlayWorks test,0.06,,,,0,0
2025-10-01,Samsung DSP,Bidswitch - Desktop - 1st Price (HB),0.06,,,,0,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV (AMC),0.06,,,,0,0
2025-07-01,Adform,Bidswitch - MW - 1st Price (HB),0.06,,,0.01,0,0
2025-07-01,Webeye,Bidswitch - APP,0.06,,,0.0,0,0
2026-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),0.06,,0.02,,0,0
2025-10-01,Zeta DSP,Bidswitch - APP,0.06,,,,0,0
2026-01-01,Samsung DSP,Bidswitch - APP,0.05,,,,0,0
2026-04-01,Webeye,Bidswitch - APP 1st Price,0.05,,0.0,,0,0
2026-04-01,Streamworx Lda.,Bidswitch - CTV (Charter),0.05,,0.05,,0,0
2025-04-01,Knorex,Bidswitch - MW - 1st Price (HB),0.05,,,,0,0
2025-10-01,Cepia,Mighty Wheels September 2025 Dub01,0.05,,,,0,0
2026-04-01,DV360,Bidswitch - MW - 1st Price (HB),0.05,,0.03,,0,0
2026-07-01,Bidswitch,Bidswitch - APP Display,0.05,0.05,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225835),0.05,,,,0,0
2025-04-01,Samsung DSP,Bidswitch - CTV - 1st Price (Bundle 151908),0.04,,,,0,0
2026-07-01,Stirista,Stirista - Open Auction - OLV (Web),0.04,0.04,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225389),0.04,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - Desktop [Display],0.04,,,,0,0
2026-01-01,Zeta DSP,Bidswitch - APP,0.04,,,,0,0
2026-01-01,Madopi,Bidswitch - Desktop [Display],0.04,,,,0,0
2025-04-01,Bidswitch,Bidswitch - APP 1st Price,0.04,,,,0,0
2026-04-01,Stirista,Stirista - Desktop [Display],0.04,,0.04,,0,0
2025-01-01,Knorex,Bidswitch - MW - 1st Price (HB),0.04,,,,0,0
2026-04-01,Samsung DSP,Bidswitch - APP 1st Price,0.04,,0.03,,0,0
2026-01-01,Walmart,TTD - CTV - oRTB (Canada),0.04,,,,0,0
2025-10-01,Samsung DSP,Bidswitch - APP,0.04,,,,0,0
2026-04-01,Stirista,Stirista - MW [Display],0.04,,0.04,,0,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225834),0.04,,,,0,0
2025-01-01,Bidswitch,Bidswitch - Desktop [Display],0.04,,,,0,0
2025-10-01,Cepia,Mighty Wheels September 2025,0.04,,,,0,0
2026-01-01,Streamworx Lda.,Bidswitch - APP 1st Price,0.04,,,,0,0
2025-04-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),0.04,,,,0,0
2026-01-01,Infillion,Bidswitch - CTV - 1st Price (Bundle 151908),0.04,,,,0,0
2026-01-01,Madopi,Bidswitch - MW [Display],0.03,,,,0,0
2026-07-01,Stirista,Stirista - APP [Display],0.03,0.03,,,0,0
2026-07-01,Webeye,Bidswitch - APP Display,0.03,0.03,,,0,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225389),0.03,,,,0,0
2026-04-01,Streamworx Lda.,Bidswitch - APP 1st Price,0.03,,0.03,,0,0
2026-04-01,Sharethrough,Equative CTV Video (copy),0.03,,,,0,0
2026-01-01,Bidswitch,Bidswitch - APP Display,0.03,,,,0,0
2026-01-01,Samsung DSP,Bidswitch - APP 1st Price,0.03,,,,0,0
2025-04-01,DV360,Bidswitch - CTV (Charter),0.03,,,,0,0
2025-07-01,DeepIntent,DeepIntent - Seedtag,0.03,,,0.01,0,0
2025-10-01,Infillion,Bidswitch - Desktop [Display],0.03,,,,0,0
2025-01-01,Adform,Bidswitch - MW [Display],0.03,,,,0,0
2025-10-01,Between Exchange,Bidswitch - Seedtag,0.03,,,,0,0
2025-07-01,Knorex,Bidswitch - MW - 1st Price (HB),0.03,,,,0,0
2026-04-01,Streamworx Lda.,Bidswitch - APP,0.03,,0.03,,0,0
2026-01-01,Samsung DSP,Bidswitch - Desktop - 1st Price (HB),0.03,,,,0,0
2025-10-01,Stirista,Stirista - Open Auction - OLV (InApp),0.03,,,,0,0
2025-04-01,Adform,Bidswitch - Seedtag,0.03,,,,0,0
2025-07-01,Amazon DSP,Bidswitch -RTB- Getintent-Whitelist- Web Display,0.03,,,0.0,0,0
2025-07-01,Zeta DSP,Bidswitch - CTV (AMC),0.03,,,0.0,0,0
2025-10-01,Madopi,Bidswitch - CTV - 1st Price (Bundle 151908),0.03,,,,0,0
2025-01-01,Samsung DSP,Bidswitch - CTV - 1st Price (Bundle 151908),0.03,,,,0,0
2025-01-01,Streamworx Lda.,Bidswitch - APP 1st Price,0.02,,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Bundles,0.02,,,,0,0
2026-01-01,Knorex,Bidswitch - Desktop - 1st Price (HB),0.02,,,,0,0
2026-04-01,Quantcast,Bidswitch - APP 1st Price,0.02,,0.0,,0,0
2025-10-01,Cepia,Mighty Wheels September 2025 Dub02,0.02,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225500),0.02,,,,0,0
2026-07-01,Bidswitch,Bidswitch - Desktop [Display],0.02,0.02,,,0,0
2025-07-01,Adform,Bidswitch - MW [Display],0.02,,,0.0,0,0
2026-04-01,IPONWEB BidCore,Bidswitch - CTV (Charter),0.02,,,,0,0
2025-04-01,Lift,Bidswitch - MW [Display],0.02,,,,0,0
2025-10-01,Quantcast,Bidswitch - APP 1st Price,0.02,,,,0,0
2026-07-01,Lemma DSP,Lemma DSP CTV Ad (COPPA),0.02,0.02,,,0,0
2026-01-01,Excelate,Bidswitch - Seedtag,0.02,,,,0,0
2026-01-01,IPONWEB BidCore,Bidswitch - Desktop [Display],0.02,,,,0,0
2025-01-01,Webeye,Bidswitch - APP,0.02,,,,0,0
2025-04-01,Adform,Bidswitch - Desktop [Display],0.02,,,,0,0
2025-04-01,Between Exchange,Bidswitch - Seedtag,0.02,,,,0,0
2025-10-01,Knorex,Bidswitch - MW - 1st Price (HB),0.02,,,,0,0
2026-01-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),0.02,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225834),0.02,,,,0,0
2025-10-01,Samsung DSP,Bidswitch - MW - 1st Price (HB),0.02,,,,0,0
2025-01-01,Bidswitch,Bidswitch - APP,0.02,,,,0,0
2025-07-01,DV360,Bidswitch - CTV (Charter),0.02,,,0.0,0,0
2025-01-01,DV360,Bidswitch - STB VOD,0.02,,,,0,0
2026-07-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),0.02,0.02,,,0,0
2025-07-01,Lift,Bidswitch - Desktop [Display],0.02,,,0.02,0,0
2025-07-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),0.02,,,0.0,0,0
2025-10-01,Amazon DSP,Bidswitch -RTB- Getintent-Whitelist- Web Display,0.02,,,,0,0
2025-01-01,Webeye,Bidswitch - APP 1st Price,0.02,,,,0,0
2025-04-01,Xandr,Xandr STB VOD,0.02,,,,0,0
2026-01-01,OnSpot Data,Bidswitch - MW - 1st Price (HB),0.02,,,,0,0
2025-10-01,Streamworx Lda.,Bidswitch - Desktop - 1st Price (HB),0.02,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225835),0.02,,,,0,0
2026-04-01,Walmart,TTD - CTV (Charter),0.02,,0.0,,0,0
2025-10-01,Quantcast,Bidswitch - APP,0.02,,,,0,0
2026-04-01,Infillion,Bidswitch - MW [Display],0.02,,0.01,,0,0
2025-04-01,Streamworx Lda.,Bidswitch - APP,0.02,,,,0,0
2026-04-01,Madopi,Bidswitch - CTV (Charter),0.02,,,,0,0
2025-10-01,Infillion,Bidswitch - CTV (Charter),0.02,,,,0,0
2025-10-01,Adform,Bidswitch - Desktop [Display],0.02,,,,0,0
2025-10-01,Madopi,Bidswitch - APP 1st Price,0.02,,,,0,0
2025-07-01,Infillion,Bidswitch - CTV (Charter),0.02,,,0.0,0,0
2025-01-01,Metax,MetaX A&amp;E Networks $16,0.02,,,,0,0
2025-10-01,Adform,Bidswitch - CTV - 1st Price,0.02,,,,0,0
2025-04-01,Bidswitch,Bidswitch - CTV - 1st Price,0.02,,,,0,0
2026-07-01,Bidswitch,Bidswitch - CTV - 1st Price,0.02,0.02,,,0,0
2026-04-01,Webeye,Bidswitch - CTV - 1st Price,0.02,,0.02,,0,0
2025-07-01,OnSpot Data,Bidswitch - APP Display,0.01,,,0.0,0,0
2025-04-01,Zeta DSP,Bidswitch - APP,0.01,,,,0,0
2026-04-01,Equative,Equative InApp Video (Open Auction) (copy),0.01,,,,0,0
2025-07-01,Zeta DSP,Bidswitch - MW - 1st Price (HB),0.01,,,,0,0
2025-07-01,Streamworx Lda.,Bidswitch - Desktop [Display],0.01,,,,0,0
2026-01-01,IPONWEB BidCore,Bidswitch - MW [Display],0.01,,,,0,0
2025-10-01,Samsung DSP,Bidswitch - APP 1st Price,0.01,,,,0,0
2026-07-01,IPONWEB BidCore,Bidswitch - CTV (Charter),0.01,0.01,,,0,0
2025-07-01,Quantcast,Bidswitch - APP Display,0.01,,,0.0,0,0
2025-04-01,Bidswitch,Bidswitch - MW - 1st Price (HB),0.01,,,,0,0
2026-01-01,IPONWEB BidCore,Bidswitch - APP Display,0.01,,,,0,0
2025-10-01,Between Exchange,Bidswitch - MW - 1st Price (HB),0.01,,,,0,0
2025-04-01,IPONWEB BidCore,Bidswitch - APP 1st Price,0.01,,,,0,0
2025-10-01,Bidswitch,Bidswitch - APP 1st Price,0.01,,,,0,0
2025-01-01,Stirista,Stirista - Open Auction - OLV (Web),0.01,,,,0,0
2025-10-01,Adform,Bidswitch - Desktop - 1st Price (HB),0.01,,,,0,0
2026-07-01,Madopi,Bidswitch - Desktop [Display],0.01,0.01,,,0,0
2026-04-01,Between Exchange,Bidswitch - APP,0.01,,,,0,0
2025-10-01,OnSpot Data,Bidswitch - MW - 1st Price (HB),0.01,,,,0,0
2025-10-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),0.01,,,,0,0
2025-01-01,Xandr,Xandr STB VOD,0.01,,,,0,0
2026-04-01,Knorex,Bidswitch - Desktop - 1st Price (HB),0.01,,0.01,,0,0
2026-01-01,Quantcast,Bidswitch - MW [Display],0.01,,,,0,0
2025-10-01,Streamworx Lda.,Bidswitch - APP Display,0.01,,,,0,0
2025-04-01,Zeta DSP,Bidswitch - MW [Display],0.01,,,,0,0
2026-01-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),0.01,,,,0,0
2026-01-01,Walmart,TTD - CTV (LATAM),0.01,,,,0,0
2026-07-01,IPONWEB BidCore,Bidswitch - APP 1st Price,0.01,0.01,,,0,0
2025-04-01,Inspiritum,Bidswitch - APP Display,0.01,,,,0,0
2025-07-01,Knorex,Bidswitch - Desktop [Display],0.01,,,,0,0
2025-07-01,Between Exchange,Bidswitch - Desktop - 1st Price (HB),0.01,,,,0,0
2026-04-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),0.01,,0.0,,0,0
2026-07-01,Stirista,Stirista - Desktop [Display],0.01,0.01,,,0,0
2026-04-01,Stirista,Stirista - Open Auction - OLV (Web),0.01,,0.0,,0,0
2025-04-01,Samsung DSP,Bidswitch - APP 1st Price,0.01,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - APP Display,0.01,,,,0,0
2025-10-01,Bidswitch,Bidswitch - MW - 1st Price (HB),0.01,,,,0,0
2026-01-01,Webeye,Bidswitch - APP 1st Price,0.01,,,,0,0
2025-07-01,Between Exchange,Bidswitch - MW [Display],0.01,,,0.0,0,0
2026-07-01,Webeye,Bidswitch - APP 1st Price,0.01,0.01,,,0,0
2026-01-01,Webeye,Bidswitch - APP,0.01,,,,0,0
2026-01-01,Madopi,Bidswitch - CTV - 1st Price (Bundle 151908),0.01,,,,0,0
2026-04-01,Knorex,Bidswitch - APP,0.01,,0.01,,0,0
2026-04-01,Quantcast,Bidswitch - APP,0.01,,0.01,,0,0
2025-04-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price (Bundle 151908),0.01,,,,0,0
